# Packager	Package	Revision	Test
linuxbrew	hello	1	test "$(/brew/bin/hello)" = "Hello, world!"
linuxbrew	base64	1	test $(echo -n mulled | /brew/bin/base64 | tr -d "\r") = "bXVsbGVk"
linuxbrew	sha2	1	test $(echo -n mulled | /brew/bin/sha2 -256 -q) = "950af197b83c2b315d43232ffb1e11118874fd02e4a4d1d2baf93cea419feb5d"
linuxbrew	coreutils	1	test "$(echo -n 15 | /brew/bin/factor)" = "15: 3 5"
alpine	go	1	go version | grep "go version"
alpine	irssi	1	irssi -v
alpine	task	1	/usr/bin/task --version
alpine	jq	1	test $(/usr/bin/jq -M -n -c "{a: (4+3)}") = "{\"a\":7}"
alpine	mtr	1	/usr/sbin/mtr -v
alpine	znc	1	/usr/bin/znc -v
conda	m4	1.4.17--0	test $(echo "define(a, bbb)a" | m4) = "bbb"
conda	samtools	1.3--1	samtools --version
conda	cufflinks	2.2.1--py27_1	(cuffmerge --help 2>&1) | grep Options > /dev/null
conda	tophat	2.1.0--py27_0	(tophat --version 2>&1) > /dev/null
conda	curl	7.45.0--1	curl --fail icanhazip.com
conda	bcftools	1.3--0	bcftools --version
