# Packager	Package	Revision	Test
linuxbrew	hello	1	test $(/brew/bin/hello -g 'Hello_World') = 'Hello_World'
linuxbrew	base64	1	test $(echo -n mulled | base64) = 'bXVsbGVk'
linuxbrew	coreutils	1	test $(/brew/bin/factor 15 | tr ' ' '_') = '15:_3_5'
alpine	go	1	go version | grep 'go version'
alpine	irssi	1	irssi -v
alpine	task	1	/usr/bin/task --version
alpine	jq	1	test $(/usr/bin/jq -M -n -c '[true, (4+3)]') = '[true,7]'
alpine	mtr	1	/usr/sbin/mtr -v
alpine	znc	1	/usr/bin/znc -v
alpine	bc	1	test $(echo '2+3' | bc -q) = '5'
conda	m4	1.4.17--0	test $(echo 'define(a, bbb)a' | m4) = 'bbb'
conda	samtools	1.3--1	samtools --version
conda	cufflinks	2.2.1--py27_1	(cuffmerge --help 2>&1) | grep Options > /dev/null
conda	tophat	2.1.0--py27_0	(tophat --version 2>&1) > /dev/null
conda	curl	7.45.0--1	curl --fail icanhazip.com
conda	bcftools	1.3--0	bcftools --version
